# Wordlist

# DATA
ID	ALIGNMENT	AMBIGUITY	COG	COGID	CONCEPT	DOCULECT	FANQIE	FORM	GLOSS_IN_SOURCE	ID_IN_SOURCE	NOTE	SHANGXIA	TOKENS
1080	ɣ . u . ˩	1	73	1191	乎 (X)	Zhou	戸吳切	ɣu˩	in, at / (Q particle)	w137a0809		xia	ɣ . u . ˩
#
1082	b j o p .	0	843	1329	乏 (X)	Baxter	房法切	bjop	lack (v.)	w550b0401		xia	b j o p .
1083	bʰ ĭw ɐ p .	0	843	1329	乏 (X)	Zhou	房法切	bʰĭwɐp	lack (v.)	w550b0401		xia	bʰ ĭw ɐ p .
#
32	k w ɛj . .	0	269S	377	乖 (S)	Baxter	古懷切	kwɛj	oppose; disorder	w143b0906	? [x] by @lingulist	shang	k w ɛj . .
33	k w ɐi . ˥˩	0	269S	377	乖 (S)	Zhou	古懷切	kwɐi˥˩	oppose; disorder	w143b0906	? [x] by @lingulist	shang	k w ɐi . ˥˩
#
1084	k w . ɛj .	0	87	1335	乖 (X)	Baxter	古懷切	kwɛj	oppose; disorder	w143b0906		xia	k w ɛj . .
1085	k w ɐi . ˥˩	0	87	1335	乖 (X)	Zhou	古懷切	kwɐi˥˩	oppose; disorder	w143b0906		xia	k w ɐi . ˥˩
#
34	ʔ . i t .	0	130S	71	乙 (S)	Baxter	於筆切	ʔit	2nd heavenly stem	w513b0610	? [x] by @lingulist	shang	ʔ . i t .
35	ʔ ĭ ĕ t .	0	130S	71	乙 (S)	Zhou	於筆切	ʔĭĕt	2nd heavenly stem	w513b0610	? [x] by @lingulist	shang	ʔ ĭ ĕ t .
#
1086	ʔ . i t .	0	715	1173	乙 (X)	Baxter	於筆切	ʔit	2nd heavenly stem	w513b0610		xia	ʔ . i t .
1087	ʔ ĭ ĕ t .	0	715	1173	乙 (X)	Zhou	於筆切	ʔĭĕt	2nd heavenly stem	w513b0610		xia	ʔ ĭ ĕ t .
#
36	k j uw . X	0	48S	865	九 (S)	Baxter	舉有切	kjuwX	nine	w345b0305	? [x] by @lingulist	shang	k j uw . X
37	k ĭ əu . ˥	0	48S	865	九 (S)	Zhou	舉有切	kĭəu˥	nine	w345b0305	? [x] by @lingulist	shang	k ĭ əu . ˥
#
1088	k j u w X	0	443	764	九 (X)	Baxter	舉有切	kjuwX	nine	w345b0305		xia	k j uw . X
1089	k ĭ əu . ˥	0	443	764	九 (X)	Zhou	舉有切	kĭəu˥	nine	w345b0305		xia	k ĭ əu . ˥
#
38	kh j ɨ t .	0	197S	217	乞 (S)	Baxter	去訖切	khjɨt	beg, ask	w516a0407	? [x] by @lingulist	shang	kh j ɨ t .
39	kʰ ĭ ə t .	0	197S	217	乞 (S)	Zhou	去訖切	kʰĭət	beg, ask	w516a0407	? [x] by @lingulist	shang	kʰ ĭ ə t .
#
1090	y . . æ . X	0	407	684	也 (X)	Baxter	羊者切	yæX	(final particle)	w338a1003		xia	y . æ . X
1091	j . ĭa . ˥	0	407	684	也 (X)	Zhou	羊者切	jĭa˥	(final particle)	w338a1003		xia	j ĭ a . ˥
#
1092	k . a n .	1	150	114	乾 (X)	Baxter	古寒切	kan	dry	w157b1001		xia	k . a n .
1093	k . ɑ n ˥˩	1	150	114	乾 (X)	Zhou	古寒切	kɑn˥˩	dry	w157b1001		xia	k . ɑ n ˥˩
1094	k . a n .	1	150	1368	乾 (X)	Baxter	渠焉切	kan	dry	w206b0504		xia	g j ?! n .
1095	gʰ ĭ ɛ n ˩	1	150	1368	乾 (X)	Zhou	渠焉切	gʰĭɛn˩	dry	w206b0504		xia	gʰ ĭ ɛ n ˩
#
1096	l w a n H	0	594	1024	亂 (X)	Baxter	郎段切	lwanH	disorder, rebellion	w433a0903		xia	l w a n H
1097	l u ɑ n ˩˥	0	594	1024	亂 (X)	Zhou	郎段切	luɑn˩˥	disorder, rebellion	w433a0903		xia	l u ɑ n ˩˥
#
1098	ny . i j H	0	501	893	二 (X)	Baxter	而至切	nyijH	two	w408b0103		xia	ny . ij . H
1099	nʑ . i . ˩˥	0	501	893	二 (X)	Zhou	而至切	nʑi˩˥	two	w408b0103		xia	nʑ . i . ˩˥
#
40	h j u . .	0	184S	189	于 (S)	Baxter	羽俱切	hju	go; at	w133a0605	? [x] by @lingulist	shang	h j u . .
41	. ĭ u . ˩	0	184S	189	于 (S)	Zhou	羽俱切	ĭu˩	go; at	w133a0605	? [x] by @lingulist	shang	. ĭ u . ˩
#
1100	h j u . .	0	62	1057	于 (X)	Baxter	羽俱切	hju	go; at	w133a0605		xia	h j u . .
1101	. ĭ u . ˩	0	62	1057	于 (X)	Zhou	羽俱切	ĭu˩	go; at	w133a0605		xia	. ĭ u . ˩
#
42	h j u n .	0	279S	399	云 (S)	Baxter	王分切	hjun	say	w151b0305	? [x] by @lingulist	shang	h j u n .
43	. ĭ uə n ˩	0	279S	399	云 (S)	Zhou	王分切	ĭuən˩	say	w151b0305	? [x] by @lingulist	shang	. ĭ uə n ˩
#
1102	h j u n .	0	108	20	云 (X)	Baxter	王分切	hjun	say	w151b0305		xia	h j u n .
1103	. ĭ uə n ˩	0	108	20	云 (X)	Zhou	王分切	ĭuən˩	say	w151b0305		xia	. ĭ uə n ˩
#
44	ng . u . X	0	27S	400	五 (S)	Baxter	疑古切	nguX	five	w317b0304	? [x] by @lingulist	shang	ng . u . X
45	ŋ . u . ˥	0	27S	400	五 (S)	Zhou	疑古切	ŋu˥	five	w317b0304	? [x] by @lingulist	shang	ŋ . u . ˥
#
1104	h w a n .	0	666	1112	亘 (X)	Baxter	古鄧切	hwan	turn around, turn back	w448a0903	!	xia	h w a n .
1105	k . ə ŋ ˩˥	0	666	1112	亘 (X)	Zhou	古鄧切	kəŋ˩˥	turn around, turn back	w448a0903		xia	k . ə ŋ ˩˥
#
1106	ʔ . æ . H	0	637	1077	亞 (X)	Baxter	衣嫁切	ʔæH	secondary	w442a0807		xia	ʔ . æ . H
1107	ʔ . a . ˩˥	0	637	1077	亞 (X)	Zhou	衣嫁切	ʔa˩˥	secondary	w442a0807		xia	ʔ . a . ˩˥
#
46	m j a ng .	0	216S	261	亡 (S)	Baxter	武方切	mjang	flee; disappear	w223a0903	? [x] by @lingulist	shang	m j a ng .
47	m ĭw a ŋ ˩	0	216S	261	亡 (S)	Zhou	武方切	mĭwaŋ˩	flee; disappear	w223a0903	? [x] by @lingulist	shang	m ĭw a ŋ ˩
#
1108	k . . æw .	0	165	146	交 (X)	Baxter	古肴切	kæw	cross (v.)	w211b0201		xia	k . æw . .
1109	k . au . ˥˩	0	165	146	交 (X)	Zhou	古肴切	kau˥˩	cross (v.)	w211b0201		xia	k . au . ˥˩
#
1110	h . o j X	0	349	554	亥 (X)	Baxter	胡改切	hojX	12th earthly branch	w321b0501		xia	h . oj . X
1111	ɣ . ɒi . ˥	0	349	554	亥 (X)	Zhou	胡改切	ɣɒi˥	12th earthly branch	w321b0501		xia	ɣ . ɒi . ˥
#
1112	y. e k .	1	795	1269	亦 (X)	Baxter	羊益切	yek	armpit / also	w536a0201		xia	y . e k .
1113	. j ĭɛ k .	1	795	1269	亦 (X)	Zhou	羊益切	jĭɛk	armpit	w536a0201		xia	j ĭ ɛ k .
#
1115	k j . æng .	0	213	254	京 (X)	Baxter	舉卿切	kjæng	hill; capital city	w228b0201		xia	k j æ ng .
1116	k ĭ ɐ ŋ ˥˩	0	213	254	京 (X)	Zhou	舉卿切	kĭɐŋ˥˩	hill; capital city	w228b0201		xia	k ĭ ɐ ŋ ˥˩
#
48	ny . i n .	0	70S	1166	人 (S)	Baxter	如鄰切	nyin	(other) person	w147b0702	? [x] by @lingulist	shang	ny . i n .
49	nʑ ĭ ĕ n ˩	0	70S	1166	人 (S)	Zhou	如鄰切	nʑĭĕn˩	(other) person	w147b0702	? [x] by @lingulist	shang	nʑ ĭ ĕ n ˩
#
1117	ny . i n .	0	96	1355	人 (X)	Baxter	如鄰切	nyin	(other) person	w147b0702		xia	ny . i n .
1118	nʑ ĭ ĕ n ˩	0	96	1355	人 (X)	Zhou	如鄰切	nʑĭĕn˩	(other) person	w147b0702		xia	nʑ ĭ ĕ n ˩
#
1119	k . i m .	0	260	358	今 (X)	Baxter	居吟切	kim	now	w245b0201		xia	k . i m .
1120	k ĭ ĕ m ˥˩	0	260	358	今 (X)	Zhou	居吟切	kĭĕm˥˩	now	w245b0201		xia	k ĭ ĕ m ˥˩
#
1121	k . ɛ j H	0	560	984	介 (X)	Baxter	古拜切	kɛjH	armour; scale of animals	w423b1004		xia	k . ɛj . H
1122	k . ɐi . ˩˥	0	560	984	介 (X)	Zhou	古拜切	kɐi˩˥	armour; scale of animals	w423b1004		xia	k . ɐi . ˩˥
#
50	ny . i ng .	0	341S	539	仍 (S)	Baxter	如乗切	nying	repeat	w235b0102	? [x] by @lingulist	shang	ny . i ng .
51	nʑ ĭ ə ŋ ˩	0	341S	539	仍 (S)	Zhou	如乗切	nʑĭəŋ˩	repeat	w235b0102	? [x] by @lingulist	shang	nʑ ĭ ə ŋ ˩
#
1123	ny . . ing .	0	228	286	仍 (X)	Baxter	如乗切	nying	repeat	w235b0102		xia	ny . i ng .
1124	nʑ ĭ ə ŋ ˩	0	228	286	仍 (X)	Zhou	如乗切	nʑĭəŋ˩	repeat	w235b0102		xia	nʑ ĭ ə ŋ ˩
#
52	dzr . i . X	0	110S	27	仕 (S)	Baxter	鉏里切	dzriX	serve	w311a0601	? [x] by @lingulist	shang	dzr . i . X
53	dʒʰ ĭ ə . ˥	0	110S	27	仕 (S)	Zhou	鉏里切	dʒʰĭə˥	serve	w311a0601	? [x] by @lingulist	shang	dʒʰ ĭ ə . ˥
#
54	th . a . .	0	23S	312	他 (S)	Baxter	託何切	tha	another	w215b0801	? [x] by @lingulist	shang	th . a . .
55	tʰ . ɑ . ˥˩	0	23S	312	他 (S)	Zhou	託何切	tʰɑ˥˩	another	w215b0801	? [x] by @lingulist	shang	tʰ . ɑ . ˥˩
#
1125	s j e n .	0	142	96	仙 (X)	Baxter	相然切	sjen	immortal (n.)	w203b1001		xia	s j e n .
1126	s ĭ ɛ n ˥˩	0	142	96	仙 (X)	Zhou	相然切	sĭɛn˥˩	immortal (n.)	w203b1001		xia	s ĭ ɛ n ˥˩
#
1127	d . o j H	0	572	998	代 (X)	Baxter	徒耐切	dojH	replace	w426a0701		xia	d . oj . H
1128	dʰ . ɒi . ˩˥	0	572	998	代 (X)	Zhou	徒耐切	dʰɒi˩˥	replace	w426a0701		xia	dʰ . ɒi . ˩˥
#
1129	l j e n .	1	659	1103	令 (X)	Baxter	力延切	ljeng	send (a person)	w205a0403	chongniu	xia	l j ie n .
1130	l ĭ ɛ n ˩	1	659	1103	令 (X)	Zhou	力延切	lĭɛn˩	send (a person)	w205a0403		xia	l ĭ ɛ n ˩
1133	l ĭ ɛ ŋ ˩	1	659	1369	令 (X)	Zhou	吕貞切	lĭɛŋ˩	send (a person)	w231b0802		xia	l ĭ ɛ ŋ ˩
1134	l j e ng .	1	659	1369	令 (X)	Baxter	吕貞切	ljengH	issue a command	w231b0802	? chongniu	xia	l j ie ng .
1136	l i e ŋ ˩	1	659	1370	令 (X)	Zhou	郎丁切	lieŋ˩	send (a person)	w233b0302		xia	l i e ŋ ˩
1137	l j e ng .	1	659	1370	令 (X)	Baxter	郎丁切	ljengH	issue a command	w233b0302		xia	l j e ng .
1139	l ĭ ɛ ŋ ˩˥	1	659	1371	令 (X)	Zhou	力政切	lĭɛŋ˩˥	send (a person)	w447a0301		xia	l ĭ ɛ ŋ ˩˥
1140	l j e ng H	1	659	1371	令 (X)	Baxter	力政切	ljengH	issue a command	w447a0301		xia	l j ie ng H
1142	l i e ŋ ˩˥	1	659	1372	令 (X)	Zhou	郎定切	lieŋ˩˥	send (a person)	w447b0802		xia	l i e ŋ ˩˥
1143	l j e ng H	1	659	1372	令 (X)	Baxter	郎定切	ljengH	issue a command	w447b0802		xia	l j e ng H
#
56	y . i . X	0	10S	24	以 (S)	Baxter	羊己切	yiX	take, use	w310a0703	? [x] by @lingulist	shang	y . i . X
57	j ĭ ə . ˥	0	10S	24	以 (S)	Zhou	羊己切	jĭə˥	take, use	w310a0703	? [x] by @lingulist	shang	j ĭ ə . ˥
#
1144	dr j u wng H	0	479	841	仲 (X)	Baxter	直衆切	drjuwngH	middle (of brothers)	w403a0404		xia	dr j uw ng H
1145	ɖʰ ĭ u ŋ ˩˥	0	479	841	仲 (X)	Zhou	直衆切	ɖʰĭuŋ˩˥	middle (of brothers)	w403a0404		xia	ɖʰ ĭ u ŋ ˩˥
#
1146	ny . i m H	1	255	1373	任 (X)	Baxter	如林切	nyimH	burden; charge (n.)	w244b0304		xia	ny . i m X
1147	nʑ ĭ ĕ m ˩	1	255	1373	任 (X)	Zhou	如林切	nʑĭĕm˩	burden; charge (n.)	w244b0304		xia	nʑ ĭ ĕ m ˩
1148	ny . i m H	1	255	346	任 (X)	Baxter	汝鴆切	nyimH	burden; charge (n.)	w451b0803		xia	ny . i m H
1149	nʑ ĭ ĕ m ˩˥	1	255	346	任 (X)	Zhou	汝鴆切	nʑĭĕm˩˥	burden; charge (n.)	w451b0803		xia	nʑ ĭ ĕ m ˩˥
#
58	ʔ j ij . .	0	373S	609	伊 (S)	Baxter	於脂切	ʔjij	this	w123b0804	? [x] by @lingulist	shang	ʔ j ij . .
59	ʔ . i . ˥˩	0	373S	609	伊 (S)	Zhou	於脂切	ʔi˥˩	this	w123b0804	? [x] by @lingulist	shang	ʔ . i . ˥˩
#
1150	b j o t .	0	727	1187	伐 (X)	Baxter	房越切	bjot	strike; attack	w516a0708		xia	b j o t .
1151	bʰ ĭw ɐ t .	0	727	1187	伐 (X)	Zhou	房越切	bʰĭwɐt	strike; attack	w516a0708		xia	bʰ ĭw ɐ t .
#
60	x j uw . .	0	281S	405	休 (S)	Baxter	許尤切	xjuw	blessing	w240a0306	? [x] by @lingulist	shang	x j uw . .
61	x ĭ əu . ˥˩	0	281S	405	休 (S)	Zhou	許尤切	xĭəu˥˩	blessing	w240a0306	? [x] by @lingulist	shang	x ĭ əu . ˥˩
#
62	p . æ k .	0	193S	209	伯 (S)	Baxter	博陌切	pæk	father’s elder brother	w532b0502	? [x] by @lingulist	shang	p . æ k .
63	p . ɐ k .	0	193S	209	伯 (S)	Zhou	博陌切	pɐk	father’s elder brother	w532b0502	? [x] by @lingulist	shang	p . ɐ k .
#
1152	p . æ k .	0	775	1245	伯 (X)	Baxter	博陌切	pæk	father’s elder brother	w532b0502		xia	p . æ k .
1153	p . ɐ k .	0	775	1245	伯 (X)	Zhou	博陌切	pɐk	father’s elder brother	w532b0502		xia	p . ɐ k .
#
1154	b . a n X	1	375	612	伴 (X)	Baxter	蒲旱切	banX	comrade	w327b0303		xia	b . a n X
1155	bʰ u ɑ n ˥	1	375	612	伴 (X)	Zhou	蒲旱切	bʰuɑn˥	comrade	w327b0303		xia	bʰ u ɑ n ˥
1156	b . a n X	1	375	1374	伴 (X)	Baxter	薄半切	banX	comrade	w433b0803		xia	b . a n H
1157	bʰ u ɑ n ˩˥	1	375	1374	伴 (X)	Zhou	薄半切	bʰuɑn˩˥	comrade	w433b0803		xia	bʰ u ɑ n ˩˥
#
64	z . i . X	0	88S	1338	似 (S)	Baxter	詳里切	ziX	resemble	w310a0904	? [x] by @lingulist	shang	z . i . X
65	z ĭ ə . ˥	0	88S	1338	似 (S)	Zhou	詳里切	zĭə˥	resemble	w310a0904	? [x] by @lingulist	shang	z ĭ ə . ˥
#
1158	d . e n H	1	602	1375	佃 (X)	Baxter	徒年切	denH	hunt	w202b0601		xia	d . e n X
1159	dʰ i e n ˩	1	602	1375	佃 (X)	Zhou	徒年切	dʰien˩	hunt	w202b0601		xia	dʰ i e n ˩
1160	d . e n H	1	602	1036	佃 (X)	Baxter	堂練切	denH	hunt	w435a0505		xia	d . e n H
1161	dʰ i e n ˩˥	1	602	1036	佃 (X)	Zhou	堂練切	dʰien˩˥	hunt	w435a0505		xia	dʰ i e n ˩˥
#
1162	d . a n X	1	371	1376	但 (X)	Baxter	徒干切	danX	only	w157b0701		xia	d . a n .
1163	dʰ . ɑ n ˩	1	371	1376	但 (X)	Zhou	徒干切	dʰɑn˩	only	w157b0701		xia	dʰ . ɑ n ˩
1164	d . a n X	1	371	1377	但 (X)	Baxter	徒旱切	danX	only	w326b0307		xia	d . a n X
1165	dʰ . ɑ n ˥	1	371	1377	但 (X)	Zhou	徒旱切	dʰɑn˥	only	w326b0307		xia	dʰ . ɑ n ˥
1166	d . a n H	1	371	604	但 (X)	Baxter	徒案切	danX	only	w432a0404		xia	d . a n H
1167	dʰ . ɑ n ˩˥	1	371	604	但 (X)	Zhou	徒案切	dʰɑn˩˥	only	w432a0404		xia	dʰ . ɑ n ˩˥
#
1168	h w i j H	0	495	877	位 (X)	Baxter	于愧切	hwijH	standing, position	w406b0302		xia	h w ij . H
1169	. w i . ˩˥	0	495	877	位 (X)	Zhou	于愧切	wi˩˥	standing, position	w406b0302		xia	. w i . ˩˥
#
1170	ts . a . H	0	630	1070	佐 (X)	Baxter	則箇切	tsaH	aid, assist	w441a0704		xia	ts . a . H
1171	ts . ɑ . ˩˥	0	630	1070	佐 (X)	Zhou	則箇切	tsɑ˩˥	aid, assist	w441a0704		xia	ts . ɑ . ˩˥
#
66	h . a . .	1	302S	453	何 (S)	Baxter	胡歌切	ha	what	w216a0307	? [x] by @lingulist	shang	h . a . .
67	ɣ . ɑ . ˩	1	302S	453	何 (S)	Zhou	胡歌切	ɣɑ˩	what	w216a0307	? [x] by @lingulist	shang	ɣ . ɑ . ˩
68	h . a . X	1	408S	687	何 (S)	Baxter	胡可切	ha	what	w336b1001	? [x] by @lingulist	shang	h . a . X
69	ɣ . ɑ . ˥	1	408S	687	何 (S)	Zhou	胡可切	ɣɑ˥	what	w336b1001	? [x] by @lingulist	shang	ɣ . ɑ . ˥
#
1172	h . a . H	1	172	162	何 (X)	Baxter	胡歌切	ha	what	w216a0307		xia	h . a . .
1173	ɣ . ɑ . ˩	1	172	162	何 (X)	Zhou	胡歌切	ɣɑ˩	what	w216a0307		xia	ɣ . ɑ . ˩
1174	h . a . .	1	172	162	何 (X)	Baxter	胡可切	ha	what	w336b1001		xia	h . a . X
1175	ɣ . ɑ . ˥	1	172	162	何 (X)	Zhou	胡可切	ɣɑ˥	what	w336b1001		xia	ɣ . ɑ . ˥
#
70	y . o . .	1	203S	233	余 (S)	Baxter	以諸切	yo	1sg., prob. a polite form	w130a0706	? [x] by @lingulist	shang	y . o . .
71	j ĭ o . ˩	1	203S	233	余 (S)	Zhou	以諸切	jĭo˩	1sg., prob. a polite form	w130a0706	? [x] by @lingulist	shang	j ĭ o . ˩
72	!y . o . .	1	203S	233	余 (S)	Baxter	視遮切	yo	1sg., prob. a polite form	w220a0101	? [x] by @lingulist	shang	!y !? o . .
73	ʑ ĭ a . ˩	1	203S	233	余 (S)	Zhou	視遮切	ʑĭa˩	1sg., prob. a polite form	w220a0101	? [x] by @lingulist	shang	ʑ ĭ a . ˩
#
1176	. . yo . .	1	58	1378	余 (X)	Baxter	以諸切	yo	1sg., prob. a polite form	w130a0706		xia	y . o . .
1177	. j ĭo . ˩	1	58	1378	余 (X)	Zhou	以諸切	jĭo˩	1sg., prob. a polite form	w130a0706		xia	j ĭ o . ˩
1178	. . yo . .	1	58	1007	余 (X)	Baxter	視遮切	yo	1sg., prob. a polite form	w220a0101		xia	dzy . o . .
1179	ʑ ĭ a . ˩	1	58	1007	余 (X)	Zhou	視遮切	ʑĭa˩	1sg., prob. a polite form	w220a0101		xia	ʑ ĭ a . ˩
#
74	ts . a . H	1	410S	693	作 (S)	Baxter	則箇切	tsak	do, work	w441a0801	? [x] by @lingulist	shang	ts . a . H
75	ts . u . ˩˥	1	32S	512	作 (S)	Zhou	臧<original_text>𧙓<rewrite_text>祚</rewrite_text> </original_text>切	tsu˩˥	do, work	w416b0702	? [x] by @lingulist	shang	ts . u . ˩˥
76	ts . a k .	1	409S	689	作 (S)	Baxter	則落切	tsak	do, work	w530b0306	? [x] by @lingulist	shang	ts . a k .
77	ts . ɑ . ˩˥	1	410S	693	作 (S)	Zhou	則箇切	tsɑ˩˥	do, work	w441a0801	? [x] by @lingulist	shang	ts . ɑ . ˩˥
78	ts . ɑ k .	1	409S	689	作 (S)	Zhou	則落切	tsɑk	do, work	w530b0306	? [x] by @lingulist	shang	ts . ɑ k .
79	ts . u . H	1	32S	512	作 (S)	Baxter	臧<original_text>𧙓<rewrite_text>祚</rewrite_text> </original_text>切	tsuH	do, work	w416b0702	? [x] by @lingulist	shang	ts . u . H
#
1180	b w oj . H	0	568	992	佩 (X)	Baxter	蒲昧切	bwojH	to wear at girdle, pendants	w425a0606		xia	b w oj . H
1181	bʰ u ɒi . ˩˥	0	568	992	佩 (X)	Zhou	蒲昧切	bʰuɒi˩˥	to wear at girdle, pendants	w425a0606		xia	bʰ u ɒi . ˩˥
#
80	k . ɛ . .	0	268S	375	佳 (S)	Baxter	古膎切	kɛ	good	w142b1001	? [x] by @lingulist	shang	k . ɛ . .
81	k . ai . ˥˩	0	268S	375	佳 (S)	Zhou	古膎切	kai˥˩	good	w142b1001	? [x] by @lingulist	shang	k . ai . ˥˩
#
1182	k . ɛ . .	0	83	1313	佳 (X)	Baxter	古膎切	kɛ	good	w142b1001		xia	k . ɛ . .
1183	k . ai . ˥˩	0	83	1313	佳 (X)	Zhou	古膎切	kai˥˩	good	w142b1001		xia	k . ai . ˥˩
#
82	l . oj . .	1	411S	695	來 (S)	Baxter	落哀切	loj	come / a kind of wheat	w146a1002	? [x] by @lingulist	shang	l . oj . .
83	l . ɒi . ˩	1	411S	695	來 (S)	Zhou	落哀切	lɒi˩	come / a kind of wheat	w146a1002	? [x] by @lingulist	shang	l . ɒi . ˩
#
1185	l . ɒi . ˩	1	91	1345	來 (X)	Zhou	落哀切	lɒi˩	come / a kind of wheat	w146a1002		xia	l . ɒi . ˩
1186	l . . oj .	1	91	1345	來 (X)	Baxter	落哀切	loj	come / a kind of wheat	w146a1002		xia	l . oj . .
#
1187	tsyh . e . X	0	302	452	侈 (X)	Baxter	尺氏切	tsyheX	extravagant	w307a0703		xia	tsyh . e . X
1188	tɕʰ ĭ e . ˥	0	302	452	侈 (X)	Zhou	尺氏切	tɕʰĭe˥	extravagant	w307a0703		xia	tɕʰ ĭ e . ˥
#
84	ʔ j ɨj . .	0	344S	545	依 (S)	Baxter	於希切	ʔjɨj	lean upon	w129a1002	? [x] by @lingulist	shang	ʔ j ɨj . .
85	ʔ ĭ əi . ˥˩	0	344S	545	依 (S)	Zhou	於希切	ʔĭəi˥˩	lean upon	w129a1002	? [x] by @lingulist	shang	ʔ ĭ əi . ˥˩
#
1189	ʔ j . ɨj .	0	53	947	依 (X)	Baxter	於希切	ʔjɨj	lean upon	w129a1002		xia	ʔ j ɨj . .
1190	ʔ ĭ əi . ˥˩	0	53	947	依 (X)	Zhou	於希切	ʔĭəi˥˩	lean upon	w129a1002		xia	ʔ ĭ əi . ˥˩
#
86	h . uw . .	0	264S	367	侯 (S)	Baxter	戸鉤切	huw	feudal lord	w241b0201	? [x] by @lingulist	shang	h . uw . .
87	ɣ . əu . ˩	0	264S	367	侯 (S)	Zhou	戸鉤切	ɣəu˩	feudal lord	w241b0201	? [x] by @lingulist	shang	ɣ . əu . ˩
#
1191	h . . uw .	0	250	336	侯 (X)	Baxter	戸鉤切	huw	feudal lord	w241b0201		xia	h . uw . .
1192	ɣ . əu . ˩	0	250	336	侯 (X)	Zhou	戸鉤切	ɣəu˩	feudal lord	w241b0201		xia	ɣ . əu . ˩
#
88	b ji e n H	1	241S	317	便 (S)	Baxter	房連切	bjienH	comfortable; advantageous	w437b0206	? [x] by @lingulist	shang	b ji e n H
89	bʰ ĭ ɛ n ˩	1	274S	389	便 (S)	Zhou	房連切	bʰĭɛn˩	glib-tongued	w205a0607	? [x] by @lingulist	shang	bʰ ĭ ɛ n ˩
90	b ji e n .	1	274S	389	便 (S)	Baxter	婢面切	bjien	glib-tongued	w205a0607	? [x] by @lingulist	shang	b ji e n .
91	bʰ ĭ ɛ n ˩˥	1	241S	317	便 (S)	Zhou	婢面切	bʰĭɛn˩˥	comfortable; advantageous	w437b0206	? [x] by @lingulist	shang	bʰ ĭ ɛ n ˩˥
#
1193	. . yu . .	1	64	1081	俞 (X)	Baxter	羊朱切	yu	yes, agree; satisfied, at ease	w134b0507		xia	y . u . .
1194	j ĭ u . ˩	1	64	1081	俞 (X)	Zhou	羊朱切	jĭu˩	yes, agree; satisfied, at ease	w134b0507		xia	j ĭ u . ˩
1195	trh j uw . .	1	64	1379	俞 (X)	Baxter	丑救切	yu	yes, agree; satisfied, at ease	w449b0201		xia	trh j uw . H
1196	ţʰ ĭ əu . ˩˥	1	64	1380	俞 (X)	Zhou	丑救切	ţʰĭəu˩˥	yes, agree; satisfied, at ease	w449b0201		xia	ţʰ ĭ əu . ˩˥
#
92	zr . i . X	1	91S	1346	俟 (S)	Baxter	渠希切	zriX	wait / move on	w311a0605	? [x] by @lingulist	shang	zr . i . X
93	gʰ ĭ əi . ˩	1	412S	697	俟 (S)	Zhou	渠希切	gʰĭəi˩	wait / move on	w129a0304	? [x] by @lingulist	shang	gʰ ĭ əi . ˩
94	dʐʰ ĭ ə . ˥	1	91S	1346	俟 (S)	Zhou	牀史切	dʐʰĭə˥	wait / move on	w311a0605	? [x] by @lingulist	shang	dʐʰ ĭ ə . ˥
#
95	k j u . .	0	260S	359	俱 (S)	Baxter	舉朱切	kju	all, together	w136b0506	? [x] by @lingulist	shang	k j u . .
96	k ĭ u . ˥˩	0	260S	359	俱 (S)	Zhou	舉朱切	kĭu˥˩	all, together	w136b0506	? [x] by @lingulist	shang	k ĭ u . ˥˩
#
1197	k j u . .	0	59	1019	俱 (X)	Baxter	舉朱切	kju	all, together	w136b0506		xia	k j u . .
1198	k ĭ u . ˥˩	0	59	1019	俱 (X)	Zhou	舉朱切	kĭu˥˩	all, together	w136b0506		xia	k ĭ u . ˥˩
#
97	tsh . a ng .	1	22S	290	倉 (S)	Baxter	七岡切	tshang	granary / tshang-kaeng 'oriole'	w225b0105	? [x] by @lingulist	shang	tsh . a ng .
98	tsʰ . ɑ ŋ ˥˩	1	22S	290	倉 (S)	Zhou	七岡切	tsʰɑŋ˥˩	granary / tshang-kaeng 'oriole'	w225b0105	? [x] by @lingulist	shang	tsʰ . ɑ ŋ ˥˩
#
1199	ʔ j e . X	1	293	430	倚 (X)	Baxter	於綺切	ʔjeX	lean on	w305b1001		xia	ʔ j e . X
1200	ʔ ĭ e . ˥	1	293	430	倚 (X)	Zhou	於綺切	ʔĭe˥	lean on	w305b1001		xia	ʔ ĭ e . ˥
1201	ʔ j e . X	1	293	1381	倚 (X)	Baxter	於義切	ʔjeX	lean on	w405b0403		xia	ʔ j e . H
1202	ʔ ĭ e . ˩˥	1	293	1381	倚 (X)	Zhou	於義切	ʔĭe˩˥	lean on	w405b0403		xia	ʔ ĭ e . ˩˥
#
99	ts ĭ a . ˩˥	1	413S	699	借 (S)	Zhou	子夜切	tsĭa˩˥	loan, borrow	w443a0303	? [x] by @lingulist	shang	ts ĭ a . ˩˥
100	ts j æ . H	1	413S	699	借 (S)	Baxter	子夜切	tsjæH	loan, borrow	w443a0303	? [x] by @lingulist	shang	ts j æ . H
101	ts j e k .	1	162S	141	借 (S)	Baxter	資昔切	tsjek	loan, borrow	w535b0702	? [x] by @lingulist	shang	ts j e k .
102	ts ĭ ɛ k .	1	162S	141	借 (S)	Zhou	資昔切	tsĭɛk	loan, borrow	w535b0702	? [x] by @lingulist	shang	ts ĭ ɛ k .
#
